visitNumber;browser;operatingSystem;deviceCategory;continent;country;metro;city;networkDomain;campaign;source;medium;keyword;referralPath;adContent;pageviews;bounces;newVisits;transactionRevenue;year;day;weekday;time_range;Classifier
1;5;1;1;2;138;52;295;1608;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;17;3;3;0
1;5;9;0;2;138;12;217;1589;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;17;3;0;0
2;18;11;1;2;138;52;295;0;0;23;5;4;197;11;3;0.0;0.0;0.0;2016;17;3;4;0
1;15;9;0;4;53;52;295;579;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;17;3;3;0
1;5;5;0;2;138;45;172;0;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;17;3;3;0
1;18;11;1;2;138;52;295;1608;0;23;5;4;197;11;5;0.0;1.0;0.0;2016;17;3;0;0
1;5;9;0;2;19;52;295;289;0;23;5;4;197;11;8;0.0;1.0;0.0;2016;17;3;0;0
1;5;1;1;2;138;45;172;0;0;23;5;4;197;11;8;0.0;1.0;0.0;2016;17;3;3;0
1;5;9;0;3;78;52;295;1567;0;23;5;4;197;11;12;0.0;1.0;0.0;2016;17;3;0;0
1;5;9;0;2;138;45;172;0;0;48;6;85;0;11;16;0.0;1.0;0.0;2016;17;3;4;0
4;5;3;0;2;138;45;230;340;0;48;6;85;0;11;27;0.0;0.0;0.0;2016;17;3;3;0
1;5;1;1;4;106;0;41;1567;0;75;6;85;178;11;1;1.0;1.0;0.0;2016;17;3;1;0
1;5;9;0;4;107;52;295;806;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;17;3;0;0
1;5;9;0;2;15;52;295;1567;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;17;3;0;0
1;6;9;0;3;142;0;75;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;17;3;4;0
1;5;9;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;17;3;4;0
1;5;9;0;3;132;0;9;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;17;3;0;0
1;5;9;0;2;83;0;162;738;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;17;3;3;0
1;18;6;0;3;129;0;19;88;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;17;3;4;0
1;5;9;0;3;142;0;106;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;17;3;4;0
1;5;9;0;3;129;52;295;1489;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;17;3;4;0
1;8;9;0;4;102;0;283;956;0;75;6;85;171;11;1;1.0;1.0;0.0;2016;17;3;4;0
1;5;1;1;3;119;0;246;0;0;75;6;85;164;11;1;1.0;1.0;0.0;2016;17;3;3;0
1;5;9;0;4;107;52;295;816;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;17;3;4;0
1;5;9;0;3;129;0;0;16;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;17;3;1;0
1;18;6;0;3;65;52;295;721;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;17;3;1;0
1;18;6;0;3;101;52;295;1126;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;17;3;0;0
1;18;6;0;3;142;0;106;1633;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;17;3;0;0
1;5;9;0;3;129;0;178;1489;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;17;3;1;0
1;5;9;0;3;129;0;0;1489;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;17;3;1;0
1;5;9;0;4;102;52;295;1493;0;75;6;85;171;11;1;1.0;1.0;0.0;2016;17;3;1;0
1;18;6;0;2;22;0;30;492;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;17;3;3;0
1;5;9;0;1;86;52;295;1567;0;75;6;85;150;11;1;1.0;1.0;0.0;2016;17;3;1;0
1;5;9;0;3;142;0;106;1633;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;17;3;4;0
1;5;9;0;2;15;0;226;1605;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;17;3;0;0
1;5;6;0;2;138;52;295;1212;0;62;6;85;117;11;1;1.0;1.0;0.0;2016;17;3;2;0
1;5;9;0;3;129;0;0;1489;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;17;3;4;0
1;18;6;0;3;132;0;116;1362;0;75;6;85;189;11;2;0.0;1.0;0.0;2016;17;3;1;0
1;18;6;0;1;66;52;295;40;0;75;6;85;139;11;2;0.0;1.0;0.0;2016;17;3;4;0
1;18;6;0;3;132;0;116;1510;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;17;3;1;0
1;18;6;0;4;1;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;17;3;1;0
1;5;9;0;4;106;0;41;1186;0;75;6;85;178;11;2;0.0;1.0;0.0;2016;17;3;1;0
1;18;6;0;3;142;0;109;1567;0;75;6;85;191;11;2;0.0;1.0;0.0;2016;17;3;4;0
1;18;6;0;2;15;52;295;259;0;75;6;85;174;11;2;0.0;1.0;0.0;2016;17;3;4;0
1;18;6;0;3;142;0;109;1615;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;17;3;3;0
1;5;9;0;3;142;0;106;1633;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;17;3;0;0
1;18;6;0;3;142;0;109;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;17;3;4;0
1;18;6;0;3;55;0;5;62;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;17;3;0;0
1;18;6;0;3;101;0;153;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;17;3;1;0
1;18;6;0;4;67;52;295;1567;0;75;6;85;129;11;3;0.0;1.0;0.0;2016;17;3;0;0
1;5;5;0;2;138;0;0;586;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;9;2;1;0
1;5;6;0;3;114;0;0;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;9;2;1;0
1;5;5;0;2;138;0;0;586;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;9;2;0;0
1;5;9;0;2;138;52;295;1173;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;9;2;3;0
1;5;9;0;4;53;52;295;1434;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;9;2;4;0
2;5;6;0;2;138;45;236;0;0;48;6;85;0;11;2;0.0;0.0;0.0;2016;9;2;4;0
3;5;9;0;2;3;0;237;1569;0;5;6;85;24;11;2;0.0;0.0;0.0;2016;9;2;4;0
1;5;6;0;2;138;52;295;339;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;9;2;1;0
1;5;1;1;3;55;0;151;1567;0;32;6;85;0;11;3;0.0;1.0;0.0;2016;9;2;1;0
1;5;6;0;2;138;45;230;340;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;9;2;3;0
2;5;9;0;2;138;52;295;1173;0;23;5;4;197;11;4;0.0;0.0;0.0;2016;9;2;2;0
1;8;9;0;2;138;52;295;339;0;23;5;4;197;11;5;0.0;1.0;0.0;2016;9;2;0;0
1;18;6;0;2;138;52;295;550;0;23;5;4;197;11;7;0.0;1.0;0.0;2016;9;2;4;0
1;5;9;0;5;5;0;259;1067;0;5;6;85;24;11;4;0.0;1.0;0.0;2016;9;2;0;0
1;5;6;0;2;138;45;257;0;0;48;6;85;0;11;12;0.0;1.0;0.0;2016;9;2;3;0
1;18;6;0;2;138;22;86;0;4;3;2;85;197;11;12;0.0;1.0;0.0;2016;9;2;0;0
3;5;1;1;2;138;52;295;362;3;23;3;20;197;11;11;0.0;0.0;0.0;2016;9;2;1;0
1;5;9;0;3;55;52;295;62;0;23;5;4;197;11;16;0.0;1.0;0.0;2016;9;2;4;0
1;5;3;0;2;138;45;172;0;0;16;4;85;197;11;16;0.0;1.0;0.0;2016;9;2;0;0
1;18;6;0;3;129;0;19;1489;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;9;2;0;0
2;5;9;0;1;86;52;295;1567;0;75;6;85;150;11;1;1.0;0.0;0.0;2016;9;2;1;0
3;5;9;0;2;83;52;295;1147;0;75;6;85;141;11;1;1.0;0.0;0.0;2016;9;2;4;0
1;5;9;0;2;15;52;295;1567;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;9;2;4;0
1;5;9;0;3;142;52;295;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;9;2;4;0
1;18;6;0;4;107;0;171;815;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;9;2;1;0
1;5;9;0;3;142;0;27;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;9;2;0;0
1;18;6;0;2;100;52;295;1567;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;9;2;3;0
1;18;6;0;2;100;52;295;1567;0;75;6;85;143;11;1;1.0;1.0;0.0;2016;9;2;3;0
1;18;6;0;1;131;0;273;1567;0;75;6;85;150;11;1;1.0;1.0;0.0;2016;9;2;4;0
1;5;9;0;2;15;0;99;601;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;9;2;4;0
1;5;1;1;3;114;0;0;331;0;75;6;85;157;11;1;1.0;1.0;0.0;2016;9;2;3;0
1;18;6;0;3;132;0;116;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;9;2;0;0
1;18;6;0;3;129;0;19;120;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;9;2;3;0
1;5;9;0;2;15;52;295;68;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;9;2;0;0
1;18;6;0;3;142;0;109;1633;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;9;2;0;0
1;18;6;0;2;83;52;295;1147;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;9;2;3;0
1;5;9;0;3;142;0;106;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;9;2;1;0
1;5;9;0;4;106;0;113;0;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;9;2;1;0
1;5;9;0;3;136;0;2;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;9;2;1;0
1;5;1;1;2;138;52;295;0;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;9;2;1;0
1;5;9;0;2;138;45;231;81;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;9;2;4;0
1;5;9;0;3;142;0;109;1567;0;75;6;85;191;11;2;0.0;1.0;0.0;2016;9;2;1;0
1;18;10;1;4;10;52;295;248;0;75;6;85;179;11;2;0.0;1.0;0.0;2016;9;2;3;0
1;18;6;0;3;129;52;295;186;0;75;6;85;187;11;2;0.0;1.0;0.0;2016;9;2;0;0
1;5;9;0;3;63;52;295;585;0;75;6;85;162;11;1;1.0;1.0;0.0;2016;9;2;0;0
1;18;6;0;2;100;0;136;1567;0;75;6;85;143;11;2;0.0;1.0;0.0;2016;9;2;4;0
1;5;9;0;4;39;0;197;172;0;75;6;85;150;11;2;0.0;1.0;0.0;2016;9;2;4;0
1;5;9;0;3;132;0;116;1362;0;75;6;85;189;11;2;0.0;1.0;0.0;2016;9;2;4;0
1;5;9;0;3;132;0;117;1362;0;75;6;85;189;11;2;0.0;1.0;0.0;2016;9;2;4;0
1;18;6;0;4;106;0;41;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;9;2;4;0
1;18;6;0;3;142;0;109;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;9;2;1;0
1;18;6;0;3;55;0;25;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;9;2;4;0
1;8;9;0;4;53;52;295;230;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;19;4;4;0
2;5;6;0;2;138;45;195;0;0;67;6;85;21;11;1;1.0;0.0;0.0;2016;19;4;3;0
1;5;1;1;3;96;0;126;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;19;4;1;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;19;4;3;0
1;5;1;1;4;43;52;295;1383;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;19;4;0;0
1;5;6;0;2;138;52;295;1066;0;48;6;85;0;11;4;0.0;1.0;0.0;2016;19;4;4;0
1;5;9;0;4;45;52;295;1080;0;23;5;4;197;11;6;0.0;1.0;0.0;2016;19;4;1;0
1;5;5;0;2;138;52;295;0;0;48;6;85;0;11;6;0.0;1.0;0.0;2016;19;4;4;0
1;5;9;0;2;138;45;230;918;0;23;5;4;197;11;7;0.0;1.0;0.0;2016;19;4;4;0
1;8;9;0;4;53;0;0;155;4;3;2;85;197;11;6;0.0;1.0;0.0;2016;19;4;3;0
1;5;1;1;2;138;52;295;1177;3;23;3;20;197;11;9;0.0;1.0;0.0;2016;19;4;1;0
1;5;6;0;3;63;52;295;1045;0;60;6;85;13;11;5;0.0;1.0;0.0;2016;19;4;4;0
8;5;3;0;2;138;52;295;0;0;0;0;85;197;11;13;0.0;0.0;0.0;2016;19;4;0;0
2;5;3;0;2;138;52;295;0;0;0;0;85;197;11;10;0.0;0.0;0.0;2016;19;4;4;0
2;5;5;0;2;138;45;172;0;0;48;6;85;0;11;14;0.0;0.0;53.67;2016;19;4;4;1
2;5;6;0;2;138;52;295;1066;0;48;6;85;0;11;15;0.0;0.0;0.0;2016;19;4;3;0
1;5;1;1;2;138;52;295;270;0;23;5;4;197;11;19;0.0;1.0;0.0;2016;19;4;2;0
1;5;6;0;4;61;52;295;1567;0;0;0;85;197;11;24;0.0;1.0;0.0;2016;19;4;3;0
1;5;6;0;2;138;52;295;339;0;23;5;4;197;11;25;0.0;1.0;0.0;2016;19;4;0;0
9;5;3;0;2;138;52;295;0;0;0;0;85;197;11;31;0.0;0.0;0.0;2016;19;4;0;0
1;9;9;0;3;129;0;19;1489;0;75;6;85;185;11;1;1.0;1.0;0.0;2016;19;4;1;0
1;14;1;1;3;58;0;0;1567;0;75;6;85;130;11;1;1.0;1.0;0.0;2016;19;4;4;0
1;18;6;0;1;131;0;273;1567;0;75;6;85;150;11;3;0.0;1.0;0.0;2016;19;4;1;0
1;8;5;0;2;138;52;295;0;0;19;6;85;0;11;9;0.0;1.0;0.0;2016;19;4;4;0
1;5;5;0;2;138;0;0;586;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;19;4;0;0
5;5;9;0;2;138;41;225;340;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;19;4;4;0
6;5;9;0;2;138;41;225;340;0;0;0;85;197;11;2;0.0;0.0;0.0;2016;19;4;4;0
1;8;5;0;4;120;52;295;1059;0;0;0;85;197;11;3;0.0;1.0;0.0;2016;19;4;4;0
5;5;6;0;2;138;32;182;0;0;48;6;85;0;11;5;0.0;0.0;0.0;2016;19;4;3;0
2;5;9;0;2;138;45;172;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;19;4;4;0
1;5;9;0;2;138;52;295;1212;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;19;4;4;0
1;5;9;0;2;138;26;148;1235;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;19;4;4;0
1;5;9;0;4;77;52;295;1567;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;19;4;4;0
3;5;6;0;2;138;45;195;0;0;48;6;85;0;11;2;0.0;0.0;0.0;2016;19;4;4;0
1;18;6;0;3;132;52;295;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;19;4;2;0
1;5;9;0;2;32;52;295;0;0;75;6;85;143;11;1;1.0;1.0;0.0;2016;19;4;3;0
1;8;9;0;4;61;52;295;1423;0;75;6;85;160;11;1;1.0;1.0;0.0;2016;19;4;3;0
1;5;9;0;2;15;0;241;1622;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;19;4;4;0
1;18;6;0;2;83;52;295;1147;0;75;6;85;141;11;2;0.0;1.0;0.0;2016;19;4;3;0
1;8;9;0;2;138;37;201;1608;4;3;2;85;197;11;4;0.0;1.0;0.0;2016;28;0;3;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;7;0.0;1.0;0.0;2016;28;0;0;0
1;5;9;0;2;15;52;295;1163;0;23;5;4;197;11;8;0.0;1.0;0.0;2016;28;0;4;0
2;5;5;0;2;138;46;129;0;0;0;0;85;197;11;10;0.0;0.0;0.0;2016;28;0;3;0
1;5;6;0;2;138;45;172;0;0;48;6;85;0;11;10;0.0;1.0;0.0;2016;28;0;3;0
1;5;6;0;2;138;18;111;339;0;23;5;4;197;11;11;0.0;1.0;0.0;2016;28;0;3;0
2;5;6;0;2;138;52;295;1014;0;23;5;4;197;11;11;0.0;0.0;0.0;2016;28;0;2;0
1;18;6;0;2;138;52;295;0;0;23;5;4;197;11;20;0.0;1.0;0.0;2016;28;0;0;0
3;5;6;0;2;138;45;236;0;0;48;6;85;0;11;55;0.0;0.0;0.0;2016;28;0;3;0
1;5;9;0;2;138;45;230;559;0;75;6;85;129;11;4;0.0;1.0;0.0;2016;28;0;0;0
1;5;6;0;2;138;45;195;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;28;0;3;0
2;5;9;0;3;55;0;210;1724;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;28;0;0;0
3;5;6;0;4;61;52;295;138;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;28;0;4;0
4;5;6;0;2;138;32;182;1066;0;48;6;85;0;11;1;1.0;0.0;0.0;2016;28;0;4;0
4;5;6;0;4;59;0;83;1567;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;28;0;1;0
3;5;5;0;2;138;46;129;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;28;0;0;0
1;8;9;0;2;138;32;182;400;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;28;0;0;0
1;5;9;0;3;78;52;295;1567;0;75;6;85;192;11;1;1.0;1.0;0.0;2016;28;0;0;0
1;5;9;0;3;142;0;106;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;28;0;0;0
1;5;9;0;2;83;52;295;698;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;28;0;1;0
1;9;9;0;3;119;52;295;1567;0;75;6;85;164;11;1;1.0;1.0;0.0;2016;28;0;0;0
1;18;6;0;3;142;52;295;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;28;0;4;0
1;5;9;0;3;119;52;295;1567;0;75;6;85;164;11;1;1.0;1.0;0.0;2016;28;0;0;0
1;5;9;0;4;106;52;295;996;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;28;0;4;0
1;18;6;0;2;31;52;295;1567;0;75;6;85;143;11;1;1.0;1.0;0.0;2016;28;0;4;0
1;18;6;0;4;107;52;295;484;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;28;0;4;0
1;5;9;0;3;142;52;295;1600;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;28;0;1;0
1;5;9;0;3;129;52;295;120;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;28;0;0;0
1;5;9;0;3;129;0;19;1197;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;28;0;0;0
1;5;9;0;1;33;52;295;1405;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;28;0;4;0
1;18;11;1;2;138;52;295;362;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;28;0;0;0
1;5;9;0;3;142;0;109;1169;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;28;0;0;0
1;18;6;0;3;129;52;295;16;0;75;6;85;187;11;2;0.0;1.0;0.0;2016;28;0;0;0
1;5;9;0;3;142;52;295;1567;0;75;6;85;191;11;2;0.0;1.0;0.0;2016;28;0;4;0
1;18;6;0;3;142;0;109;313;0;75;6;85;191;11;2;0.0;1.0;0.0;2016;28;0;1;0
1;18;6;0;3;142;0;106;1567;0;75;6;85;191;11;2;0.0;1.0;0.0;2016;28;0;4;0
2;5;9;0;3;136;52;295;1567;0;75;6;85;129;11;2;0.0;0.0;0.0;2016;28;0;1;0
1;5;1;2;2;138;52;295;1354;0;0;0;85;197;11;2;0.0;1.0;0.0;2016;28;0;0;0
4;5;6;0;2;138;45;236;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2016;28;0;0;0
1;5;5;0;2;138;46;129;0;0;0;0;85;197;11;7;0.0;1.0;0.0;2016;28;0;4;0
1;18;11;2;2;138;52;295;1066;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;28;0;3;0
1;5;6;0;2;138;52;295;0;0;48;6;85;0;11;3;0.0;1.0;0.0;2016;28;0;1;0
1;5;1;1;2;138;46;214;1567;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;28;0;3;0
1;9;9;0;3;60;52;295;331;0;0;0;85;197;11;2;0.0;1.0;0.0;2016;28;0;1;0
1;18;6;0;3;55;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;28;0;0;0
1;18;6;0;2;138;52;295;1586;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;28;0;2;0
3;5;9;0;4;106;52;295;0;0;75;6;85;129;11;2;0.0;0.0;0.0;2016;28;0;1;0
1;18;6;0;3;136;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;28;0;3;0
1;18;6;0;3;101;52;295;1126;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;28;0;0;0
1;5;9;0;3;129;0;0;0;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;28;0;4;0
1;5;9;0;4;59;52;295;1027;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;28;0;3;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;28;0;0;0
32;5;9;0;2;138;41;225;340;0;0;0;85;197;11;2;0.0;0.0;0.0;2016;28;0;3;0
1;5;5;0;5;5;0;259;1492;4;3;2;85;197;11;1;1.0;1.0;0.0;2016;1;3;0;0
1;5;9;0;3;55;0;57;62;4;3;2;85;197;11;1;1.0;1.0;0.0;2016;1;3;1;0
1;5;9;0;4;43;52;295;1383;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;1;3;4;0
2;5;1;1;2;138;52;295;0;0;23;5;4;197;11;2;0.0;0.0;0.0;2016;1;3;3;0
1;5;9;0;3;55;0;175;1567;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;1;3;0;0
2;5;6;0;2;138;52;295;0;0;23;5;4;197;11;8;0.0;0.0;0.0;2016;1;3;4;0
3;5;6;0;2;138;52;295;0;0;48;6;85;0;11;11;0.0;0.0;41.72;2016;1;3;3;1
1;5;6;0;2;138;45;257;339;0;23;5;4;197;11;17;0.0;1.0;0.0;2016;1;3;0;0
4;5;6;0;2;138;3;16;0;0;0;0;85;197;11;16;0.0;0.0;0.0;2016;1;3;4;0
2;5;6;0;2;19;45;172;1264;0;48;6;85;0;11;19;0.0;0.0;0.0;2016;1;3;3;0
1;5;1;1;2;138;32;182;1608;3;23;3;20;197;11;23;0.0;1.0;37.8;2016;1;3;0;1
2;5;6;0;2;138;52;295;0;0;48;6;85;0;11;27;0.0;0.0;0.0;2016;1;3;3;0
1;5;1;1;2;138;52;295;199;0;23;5;4;197;11;17;0.0;1.0;0.0;2016;1;3;4;0
4;5;6;0;3;119;0;246;0;0;23;5;4;197;11;145;0.0;0.0;0.0;2016;1;3;1;0
1;5;9;0;4;43;52;295;753;0;75;6;85;137;11;1;1.0;1.0;0.0;2016;1;3;4;0
1;5;9;0;2;19;52;295;1567;0;75;6;85;195;11;1;1.0;1.0;0.0;2016;1;3;0;0
1;18;6;0;4;106;52;295;0;0;75;6;85;178;11;2;0.0;1.0;0.0;2016;1;3;3;0
1;5;9;0;2;19;52;295;132;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;1;3;4;0
5;18;11;1;2;138;0;0;1066;0;23;3;41;197;0;1;1.0;0.0;0.0;2016;1;3;1;0
1;5;1;1;4;43;0;105;1425;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;1;3;4;0
1;5;1;1;2;138;52;295;339;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;1;3;3;0
1;5;9;0;2;138;52;295;0;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;1;3;0;0
1;5;1;1;4;107;52;295;185;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;1;3;1;0
1;5;9;0;4;17;52;295;892;4;3;2;85;197;11;1;1.0;1.0;0.0;2016;1;3;1;0
1;18;11;2;2;138;52;295;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;22;1;3;0
1;8;5;0;2;138;52;295;81;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;22;1;2;0
2;5;6;0;2;138;14;10;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;22;1;2;0
1;8;9;0;2;19;52;295;1264;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;22;1;3;0
1;18;11;1;4;125;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;22;1;3;0
1;18;6;0;4;137;52;295;234;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;22;1;3;0
1;5;9;0;2;138;32;182;1341;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;22;1;4;0
5;5;9;0;4;59;0;83;1567;0;23;5;4;197;11;2;0.0;0.0;0.0;2016;22;1;4;0
1;9;10;1;2;16;52;295;1567;0;0;0;85;197;11;2;0.0;1.0;0.0;2016;22;1;4;0
3;5;9;0;4;59;52;295;0;0;48;6;85;0;11;2;0.0;0.0;0.0;2016;22;1;4;0
1;5;6;0;3;127;0;0;619;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;22;1;0;0
1;5;9;0;4;30;52;295;382;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;22;1;3;0
1;5;6;0;2;138;52;295;1608;0;48;6;85;0;11;4;0.0;1.0;0.0;2016;22;1;0;0
1;5;6;0;4;125;0;294;620;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;22;1;3;0
1;5;9;0;2;138;52;295;1166;0;0;0;85;197;11;5;0.0;1.0;0.0;2016;22;1;3;0
3;5;6;0;2;138;52;295;0;0;48;6;85;0;11;4;0.0;0.0;0.0;2016;22;1;4;0
1;5;6;0;2;138;52;295;231;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;22;1;4;0
1;5;9;0;4;90;52;295;785;0;23;5;4;197;11;10;0.0;1.0;0.0;2016;22;1;4;0
1;18;6;0;2;138;52;295;0;0;23;5;4;197;11;11;0.0;1.0;0.0;2016;22;1;3;0
1;18;11;1;2;138;26;148;134;0;23;5;4;197;11;22;0.0;1.0;0.0;2016;22;1;3;0
1;18;6;0;3;56;0;119;1567;0;75;6;85;156;11;1;1.0;1.0;0.0;2016;22;1;4;0
1;18;6;0;3;129;52;295;1567;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;22;1;0;0
1;5;9;0;3;63;52;295;1293;0;75;6;85;162;11;1;1.0;1.0;0.0;2016;22;1;4;0
1;18;6;0;2;15;52;295;223;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;22;1;4;0
1;18;6;0;4;102;52;295;1603;0;75;6;85;171;11;1;1.0;1.0;0.0;2016;22;1;3;0
1;9;9;0;3;119;0;246;1567;0;75;6;85;164;11;1;1.0;1.0;0.0;2016;22;1;1;0
1;5;9;0;4;102;52;295;292;0;75;6;85;171;11;1;1.0;1.0;0.0;2016;22;1;4;0
1;18;6;0;3;129;52;295;16;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;22;1;0;0
1;5;9;0;1;2;52;295;1567;0;75;6;85;130;11;2;0.0;1.0;0.0;2016;22;1;4;0
1;5;9;0;3;142;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;22;1;1;0
1;18;6;0;3;55;0;25;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;22;1;1;0
1;18;6;0;3;55;0;131;1130;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;22;1;4;0
